1398847994714,23,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-7,text,true,5401,22
1398847980454,236,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-7,,true,132022,155
1398847994738,25,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-7,text,true,863,25
1398847994763,21,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-7,text,true,7290,21
1398847994785,1,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-7,text,true,213,1
1398847994847,9,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-6,text,true,2274,9
1398847986557,2124,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-6,,false,17399,112
1398847994790,74,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-5,text,true,7016,74
1398847994857,123,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,64809,38
1398847994857,123,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,64809,38
1398847994981,10,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-6,text,true,273,10
1398847994992,18,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-6,text,true,3643,18
1398847995089,12,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,322,12
1398847995103,164,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,86993,21
1398847995268,107,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,4631,107
1398847995376,9,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-2,text,true,4053,9
1398847995386,11,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,322,11
1398847994787,1001,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-7,,false,0,0
1398847995789,9,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-7,text,true,2492,9
1398847996205,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,322,4
1398847996211,112,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,86994,23
1398847996324,104,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-3,text,true,4628,104
1398847996429,18,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-3,text,true,4052,18
1398847996448,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,322,2
1398847996579,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,203,4
1398847996565,197,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-10,text,true,9232,196
1398847990338,209,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-10,,true,9505,208
1398847996763,33,Delete Exported Document,0,OK,Thread Group 1-10,text,true,54,0
1398847995799,999,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-7,,false,0,0
1398847996797,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-10,text,true,747,2
1398847996799,17,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-7,text,true,843,17
1398847996817,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-7,text,false,1142,2
1398847996800,26,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-10,text,true,556,26
1398847996820,14,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-7,text,false,1142,14
1398847996835,2,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-7,text,false,1142,2
1398847997058,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,322,4
1398847997063,90,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,86995,15
1398847997154,88,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,4634,88
1398847997243,29,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-1,text,true,4055,29
1398847997273,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,322,3
1398847998534,20,/webtop,200,OK,Thread Group 1-12,text,true,632,2
1398847998555,3,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-12,text,true,535,3
1398847998661,30,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-5,text,true,7498,30
1398847998769,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-8,text,true,322,4
1398847998775,99,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-8,text,true,87028,23
1398847998875,67,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-8,text,true,4685,67
1398847998943,17,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-8,text,true,4040,17
1398847998961,15,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-8,text,true,322,15
1398847999206,28,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-9,text,true,7101,27
1398847985038,120,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-9,,true,22550,119
1398847999235,19,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-9,text,true,1333,19
1398847999255,17,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,28673,15
1398847999273,1,BeanShell Sampler,200,OK,Thread Group 1-9,text,true,0,0
1398847999455,65,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,5389,65
1398847985019,454,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-2,,true,131921,309
1398847999521,27,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,864,27
1398847999548,18,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-2,text,true,7295,18
1398847999567,10,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-2,text,true,213,10
1398847999365,212,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-11,text,true,11083,211
1398847993172,1019,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-11,,true,45649,1016
1398847999579,7,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-11,text,true,273,7
1398847999625,5,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-6,text,true,2273,5
1398847994981,33,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-6,,true,6189,33
1398847954575,2814,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-6,,false,242987,607
1398847999632,26,Delete Exported Document,0,OK,Thread Group 1-6,text,true,53,0
1398847999658,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-6,text,true,747,2
1398847999660,12,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-6,text,true,559,12
1398847999578,1002,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-2,,false,0,0
1398848000581,8,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-2,text,true,2492,7
1398848000684,14,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-3,text,true,5362,14
1398847986208,293,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-3,,true,131892,203
1398848000700,23,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,864,23
1398848000724,12,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-3,text,true,7295,11
1398848000737,3,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-3,text,true,213,3
1398848001025,58,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-10,text,true,6819,57
1398848000589,1005,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-2,,false,0,0
1398848001594,15,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-2,text,true,843,15
1398848001610,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-2,text,false,1142,2
1398848001612,3,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-2,text,false,1142,3
1398848001616,2,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-2,text,false,1142,2
1398848000740,999,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-3,,false,0,0
1398848001740,7,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-3,text,true,2493,7
1398848002474,30,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,322,30
1398848002463,51,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-5,text,true,7509,51
1398847989018,170,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-5,,true,23328,170
1398848002516,22,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-5,text,true,1334,21
1398848002539,33,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,28674,30
1398848002573,0,BeanShell Sampler,200,OK,Thread Group 1-5,text,true,0,0
1398848002506,92,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,86994,10
1398848002600,60,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,4636,60
1398848002661,6,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-4,text,true,4048,6
1398848002668,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,322,2
1398848001748,1005,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-3,,false,0,0
1398848002754,15,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-3,text,true,843,14
1398848002769,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-3,text,false,1142,2
1398848002771,16,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-3,text,false,1142,16
1398848002788,14,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-3,text,false,1142,14
1398848002959,20,/webtop/component/main,200,OK,Thread Group 1-12,text,true,5137,20
1398847993610,43,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-12,,true,6304,25
1398848002983,16,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-7,text,true,2274,16
1398847994738,2107,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-7,,false,17401,107
1398848003000,100,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-7,text,true,64808,30
1398848003000,100,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,64808,30
1398848003101,3,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-7,text,true,273,3
1398848003105,14,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-7,text,true,3643,14
1398848003192,38,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,5367,38
1398847985152,298,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-1,,true,131908,219
1398848003231,59,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,864,59
1398848003290,12,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-1,text,true,7293,12
1398848003303,1,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-1,text,true,213,1
1398848002980,586,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-12,text,true,594,586
1398848003567,6,/webtop/component/main,200,OK,Thread Group 1-12,text,true,1510,6
1398848003574,2,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-12,text,true,421,2
1398848003577,17,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-12,text,true,6302,17
1398848003595,3,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-12,text,true,1280,3
1398848003613,0,Setup Variables,200,OK,Thread Group 1-13,text,true,0,0
1398848003599,38,/webtop/component/titlebar,200,OK,Thread Group 1-12,text,true,4042,38
1398848003659,5,/webtop/component/messagebar,200,OK,Thread Group 1-12,text,true,2273,5
1398848003665,3,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-12,text,true,1258,3
1398848003669,34,/webtop/component/browsertree,200,OK,Thread Group 1-12,text,true,3850,34
1398848003704,12,/webtop/component/toolbar,200,OK,Thread Group 1-12,text,true,2864,12
1398848003716,1,/webtop/wdk/blank.htm,200,OK,Thread Group 1-12,text,true,331,1
1398848003718,10,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-12,text,true,1890,10
1398848003729,73,/webtop/component/menubar,200,OK,Thread Group 1-12,text,true,7965,73
1398848003728,108,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,7018,107
1398848004191,57,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-8,text,true,5355,57
1398847987349,312,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-8,,true,131961,234
1398848004250,22,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-8,text,true,863,22
1398848003304,1001,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-1,,false,0,0
1398848004273,34,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-8,text,true,7293,34
1398848004308,1,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-8,text,true,213,1
1398848004306,10,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-1,text,true,2492,10
1398848004724,172,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-11,text,true,9232,171
1398847999579,179,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-11,,true,9505,178
1398848004897,26,Delete Exported Document,0,OK,Thread Group 1-11,text,true,54,0
1398848004924,4,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-11,text,true,747,4
1398848004929,10,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-11,text,true,557,10
1398848004309,999,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-8,,false,0,0
1398848005308,8,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-8,text,true,2492,8
1398848004316,1001,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-1,,false,0,0
1398848005318,14,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-1,text,true,843,14
1398848005333,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-1,text,false,1142,2
1398848005335,3,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-1,text,false,1142,3
1398848005338,2,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-1,text,false,1142,2
1398848005353,1,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,203,1
1398848005317,1005,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-8,,false,0,0
1398848006324,14,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-8,text,true,843,14
1398848006338,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-8,text,false,1142,2
1398848006340,9,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-8,text,false,1142,9
1398848006350,15,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-8,text,false,1142,15
1398848006449,29,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-10,text,true,7333,29
1398848006877,7,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-2,text,true,2273,7
1398847999521,2099,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-2,,false,17406,91
1398848006885,97,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,64808,30
1398848006885,97,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,64808,30
1398848006983,3,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,273,3
1398848006987,7,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,3641,7
1398848008092,16,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,5350,16
1398847990612,261,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-4,,true,131884,177
1398848008110,22,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,864,22
1398848008133,23,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-4,text,true,7293,23
1398848008157,4,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-4,text,true,213,4
1398848008202,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,203,2
1398848008933,46,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-3,text,true,2273,46
1398848000699,2142,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-3,,false,17407,136
1398848009055,39,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-7,text,true,2273,39
1398848003101,56,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-7,,true,6189,56
1398847966014,2626,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-7,,false,242968,474
1398848008980,125,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,64811,36
1398848008980,125,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,64811,36
1398848009106,9,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-3,text,true,273,9
1398848009116,6,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-3,text,true,3642,6
1398848009095,32,Delete Exported Document,0,OK,Thread Group 1-7,text,true,53,0
1398848009127,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-7,text,true,747,1
1398848009129,11,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-7,text,true,557,11
1398848008162,1014,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-4,,false,0,0
1398848009177,7,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-4,text,true,2492,7
1398848009482,9,/webtop,200,OK,Thread Group 1-13,text,true,632,7
1398848009494,12,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-13,text,true,535,12
1398848009735,61,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,7495,61
1398848009723,172,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-12,text,true,11084,171
1398848002980,962,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-12,,true,45664,961
1398848009897,2,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-12,text,true,273,2
1398848009184,993,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-4,,false,0,0
1398848010177,15,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-4,text,true,843,15
1398848010193,1,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-4,text,false,1142,1
1398848010195,14,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-4,text,false,1142,14
1398848010209,15,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-4,text,false,1142,15
1398848010370,30,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-10,text,true,7102,30
1398847996797,145,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-10,,true,22557,144
1398848010402,20,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-10,text,true,1333,20
1398848010423,22,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,28675,21
1398848010446,1,BeanShell Sampler,200,OK,Thread Group 1-10,text,true,0,0
1398848010441,38,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-11,text,true,6816,38
1398848010660,23,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-8,text,true,2274,23
1398848004249,2132,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-8,,false,17404,128
1398848010684,95,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-8,text,true,64809,28
1398848010684,95,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,64809,28
1398848010781,6,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-8,text,true,273,6
1398848010788,18,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-8,text,true,3641,18
1398848010891,10,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-1,text,true,2273,10
1398848003231,2115,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-1,,false,17404,113
1398848010902,100,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,64810,34
1398848010902,100,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,64810,34
1398848011003,3,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,273,3
1398848011007,18,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,3644,18
1398848011336,5,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,322,5
1398848011342,83,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,86992,10
1398848011426,36,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-9,text,true,4691,36
1398848011463,5,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-9,text,true,4040,5
1398848011469,6,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,322,6
1398848011863,6,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-2,text,true,2274,6
1398848006983,16,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-2,,true,6188,16
1398847970905,2825,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-2,,false,243666,603
1398848011870,26,Delete Exported Document,0,OK,Thread Group 1-2,text,true,53,0
1398848011897,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-2,text,true,747,1
1398848011898,30,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-2,text,true,558,30
1398848012272,5,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,322,5
1398848012279,87,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,86993,15
1398848012367,239,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-5,text,true,4635,239
1398848012607,25,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-5,text,true,4039,25
1398848012632,15,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,322,15
1398848013617,0,Setup Variables,200,OK,Thread Group 1-14,text,true,0,0
1398848013869,17,/webtop/component/main,200,OK,Thread Group 1-13,text,true,5143,17
1398848003614,38,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-13,,true,6310,36
1398848014261,15,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-4,text,true,2273,14
1398848008110,2123,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-4,,false,17404,115
1398848014285,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,203,3
1398848014277,158,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,64811,89
1398848014276,158,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,64811,89
1398848014437,2,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,273,2
1398848014440,7,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,3643,7
1398848013887,598,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-13,text,true,592,598
1398848014485,10,/webtop/component/main,200,OK,Thread Group 1-13,text,true,1507,10
1398848014495,2,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-13,text,true,420,2
1398848014498,21,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-13,text,true,6307,20
1398848014520,3,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-13,text,true,1277,3
1398848014523,56,/webtop/component/titlebar,200,OK,Thread Group 1-13,text,true,4044,56
